id	chrom	start_pos	end_pos	size	gc_content
57	Sc_chr04	112000	114000	2000	0.3995
58	Sc_chr04	114000	116000	2000	0.366
59	Sc_chr04	116000	118000	2000	0.355
60	Sc_chr04	118000	120000	2000	0.369
61	Sc_chr04	120000	122000	2000	0.364
62	Sc_chr04	122000	124000	2000	0.375
63	Sc_chr04	124000	126000	2000	0.40149999999999997
64	Sc_chr04	126000	128000	2000	0.41200000000000003
65	Sc_chr04	128000	130000	2000	0.40049999999999997
66	Sc_chr04	130000	132000	2000	0.3565
67	Sc_chr04	132000	134000	2000	0.3985
68	Sc_chr04	134000	136000	2000	0.41350000000000003
69	Sc_chr04	136000	138000	2000	0.373
70	Sc_chr04	138000	140000	2000	0.35950000000000004
71	Sc_chr04	140000	142000	2000	0.38799999999999996
72	Sc_chr04	142000	144000	2000	0.3665
73	Sc_chr04	144000	146000	2000	0.3705
74	Sc_chr04	146000	148000	2000	0.4595
75	Sc_chr04	148000	150000	2000	0.4165
76	Sc_chr04	150000	152000	2000	0.40049999999999997
77	Sc_chr04	152000	154000	2000	0.39649999999999996
78	Sc_chr04	154000	156000	2000	0.3735
79	Sc_chr04	156000	158000	2000	0.3785
80	Sc_chr04	158000	160000	2000	0.387
81	Sc_chr04	160000	162000	2000	0.3735
82	Sc_chr04	162000	164000	2000	0.3885
83	Sc_chr04	164000	166000	2000	0.387
84	Sc_chr04	166000	168000	2000	0.401
85	Sc_chr04	168000	170000	2000	0.3665
86	Sc_chr04	170000	172000	2000	0.373
87	Sc_chr04	172000	174000	2000	0.3705
88	Sc_chr04	174000	176000	2000	0.381
89	Sc_chr04	176000	178000	2000	0.4155
90	Sc_chr04	178000	180000	2000	0.36200000000000004
91	Sc_chr04	180000	182000	2000	0.364
92	Sc_chr04	182000	184000	2000	0.39299999999999996
93	Sc_chr04	184000	186000	2000	0.392
94	Sc_chr04	186000	188000	2000	0.358
95	Sc_chr04	188000	190000	2000	0.3455
96	Sc_chr04	190000	192000	2000	0.3715
97	Sc_chr04	192000	194000	2000	0.3385
98	Sc_chr04	194000	196000	2000	0.39399999999999996
99	Sc_chr04	196000	198000	2000	0.38799999999999996
100	Sc_chr04	198000	200000	2000	0.439
101	Sc_chr04	200000	202000	2000	0.406
102	Sc_chr04	202000	204000	2000	0.3985
103	Sc_chr04	204000	206000	2000	0.4075
104	Sc_chr04	206000	208000	2000	0.4
105	Sc_chr04	208000	210000	2000	0.39649999999999996
106	Sc_chr04	210000	212000	2000	0.371
107	Sc_chr04	212000	214000	2000	0.3785
108	Sc_chr04	214000	216000	2000	0.40700000000000003
109	Sc_chr04	216000	218000	2000	0.379
110	Sc_chr04	218000	220000	2000	0.37
111	Sc_chr04	220000	222000	2000	0.35600000000000004
112	Sc_chr04	222000	224000	2000	0.38049999999999995
113	Sc_chr04	224000	226000	2000	0.35950000000000004
114	Sc_chr04	226000	228000	2000	0.4035
115	Sc_chr04	228000	230000	2000	0.3865
116	Sc_chr04	230000	232000	2000	0.4105
117	Sc_chr04	232000	234000	2000	0.38
118	Sc_chr04	234000	236000	2000	0.374
119	Sc_chr04	236000	238000	2000	0.402
120	Sc_chr04	238000	240000	2000	0.42
121	Sc_chr04	240000	242000	2000	0.41600000000000004
122	Sc_chr04	242000	244000	2000	0.3575
123	Sc_chr04	244000	246000	2000	0.3715
124	Sc_chr04	246000	248000	2000	0.38
125	Sc_chr04	248000	250000	2000	0.36700000000000005
126	Sc_chr04	250000	252000	2000	0.37
127	Sc_chr04	252000	254000	2000	0.35600000000000004
128	Sc_chr04	254000	256000	2000	0.3675
129	Sc_chr04	256000	258000	2000	0.3605
130	Sc_chr04	258000	260000	2000	0.382
131	Sc_chr04	260000	262000	2000	0.3515
132	Sc_chr04	262000	264000	2000	0.384
133	Sc_chr04	264000	266000	2000	0.428
134	Sc_chr04	266000	268000	2000	0.37200000000000005
135	Sc_chr04	268000	270000	2000	0.36700000000000005
136	Sc_chr04	270000	272000	2000	0.359
137	Sc_chr04	272000	274000	2000	0.36950000000000005
138	Sc_chr04	274000	276000	2000	0.3835
139	Sc_chr04	276000	278000	2000	0.3985
140	Sc_chr04	278000	280000	2000	0.369
141	Sc_chr04	280000	282000	2000	0.36450000000000005
142	Sc_chr04	282000	284000	2000	0.381
143	Sc_chr04	284000	286000	2000	0.37
144	Sc_chr04	286000	288000	2000	0.436
145	Sc_chr04	288000	290000	2000	0.3985
146	Sc_chr04	290000	292000	2000	0.389
147	Sc_chr04	292000	294000	2000	0.366
148	Sc_chr04	294000	296000	2000	0.3825
149	Sc_chr04	296000	298000	2000	0.365
150	Sc_chr04	298000	300000	2000	0.3685
151	Sc_chr04	300000	302000	2000	0.439
152	Sc_chr04	302000	304000	2000	0.41700000000000004
153	Sc_chr04	304000	306000	2000	0.40049999999999997
154	Sc_chr04	306000	308000	2000	0.37
155	Sc_chr04	308000	310000	2000	0.37450000000000006
156	Sc_chr04	310000	312000	2000	0.3845
157	Sc_chr04	312000	314000	2000	0.3975
158	Sc_chr04	314000	316000	2000	0.38799999999999996
159	Sc_chr04	316000	318000	2000	0.3825
160	Sc_chr04	318000	320000	2000	0.35600000000000004
161	Sc_chr04	320000	322000	2000	0.381
162	Sc_chr04	322000	324000	2000	0.34049999999999997
163	Sc_chr04	324000	326000	2000	0.35350000000000004
164	Sc_chr04	326000	328000	2000	0.345
165	Sc_chr04	328000	330000	2000	0.3425
166	Sc_chr04	330000	332000	2000	0.425
167	Sc_chr04	332000	334000	2000	0.318
168	Sc_chr04	334000	336000	2000	0.415
169	Sc_chr04	336000	338000	2000	0.366
170	Sc_chr04	338000	340000	2000	0.3425
171	Sc_chr04	340000	342000	2000	0.3575
172	Sc_chr04	342000	344000	2000	0.4025
173	Sc_chr04	344000	346000	2000	0.385
174	Sc_chr04	346000	348000	2000	0.3675
175	Sc_chr04	348000	350000	2000	0.32799999999999996
176	Sc_chr04	350000	352000	2000	0.3715
177	Sc_chr04	352000	354000	2000	0.408
178	Sc_chr04	354000	356000	2000	0.3525
179	Sc_chr04	356000	358000	2000	0.40399999999999997
180	Sc_chr04	358000	360000	2000	0.3735
181	Sc_chr04	360000	362000	2000	0.38799999999999996
182	Sc_chr04	362000	364000	2000	0.39149999999999996
183	Sc_chr04	364000	366000	2000	0.379
184	Sc_chr04	366000	368000	2000	0.433
185	Sc_chr04	368000	370000	2000	0.4275
186	Sc_chr04	370000	372000	2000	0.4045
187	Sc_chr04	372000	374000	2000	0.371
188	Sc_chr04	374000	376000	2000	0.361
189	Sc_chr04	376000	378000	2000	0.375
190	Sc_chr04	378000	380000	2000	0.38799999999999996
191	Sc_chr04	380000	382000	2000	0.3785
192	Sc_chr04	382000	384000	2000	0.43
193	Sc_chr04	384000	386000	2000	0.40399999999999997
194	Sc_chr04	386000	388000	2000	0.382
195	Sc_chr04	388000	390000	2000	0.3665
196	Sc_chr04	390000	392000	2000	0.3625
197	Sc_chr04	392000	394000	2000	0.4205
198	Sc_chr04	394000	396000	2000	0.382
199	Sc_chr04	396000	398000	2000	0.3725
200	Sc_chr04	398000	400000	2000	0.3875
201	Sc_chr04	400000	402000	2000	0.366
202	Sc_chr04	402000	404000	2000	0.3465
203	Sc_chr04	404000	406000	2000	0.368
204	Sc_chr04	406000	408000	2000	0.3985
205	Sc_chr04	408000	410000	2000	0.3835
206	Sc_chr04	410000	412000	2000	0.4335
207	Sc_chr04	412000	414000	2000	0.38299999999999995
208	Sc_chr04	414000	416000	2000	0.366
209	Sc_chr04	416000	418000	2000	0.376
210	Sc_chr04	418000	420000	2000	0.39899999999999997
211	Sc_chr04	420000	422000	2000	0.40399999999999997
212	Sc_chr04	422000	424000	2000	0.361
213	Sc_chr04	424000	426000	2000	0.38049999999999995
214	Sc_chr04	426000	428000	2000	0.38799999999999996
215	Sc_chr04	428000	430000	2000	0.3875
216	Sc_chr04	430000	432000	2000	0.4115
217	Sc_chr04	432000	434000	2000	0.39049999999999996
218	Sc_chr04	434000	436000	2000	0.327
219	Sc_chr04	436000	438000	2000	0.34
220	Sc_chr04	438000	440000	2000	0.3655
221	Sc_chr04	440000	442000	2000	0.3845
222	Sc_chr04	442000	444000	2000	0.35600000000000004
223	Sc_chr04	444000	446000	2000	0.365
224	Sc_chr04	446000	448000	2000	0.3615
225	Sc_chr04	448000	450000	2000	0.34299999999999997
226	Sc_chr04	450000	452000	2000	0.39549999999999996
227	Sc_chr04	452000	454000	2000	0.3735
228	Sc_chr04	454000	456000	2000	0.384
229	Sc_chr04	456000	458000	2000	0.3655
230	Sc_chr04	458000	460000	2000	0.361
231	Sc_chr04	460000	462000	2000	0.413
232	Sc_chr04	462000	464000	2000	0.392
233	Sc_chr04	464000	466000	2000	0.418
234	Sc_chr04	466000	468000	2000	0.4045
235	Sc_chr04	468000	470000	2000	0.39149999999999996
236	Sc_chr04	470000	472000	2000	0.34049999999999997
237	Sc_chr04	472000	474000	2000	0.405
238	Sc_chr04	474000	476000	2000	0.3345
239	Sc_chr04	476000	478000	2000	0.3435
240	Sc_chr04	478000	480000	2000	0.3765
241	Sc_chr04	480000	482000	2000	0.39049999999999996
242	Sc_chr04	482000	484000	2000	0.3715
243	Sc_chr04	484000	486000	2000	0.4035
244	Sc_chr04	486000	488000	2000	0.345
245	Sc_chr04	488000	490000	2000	0.35700000000000004
246	Sc_chr04	490000	492000	2000	0.374
247	Sc_chr04	492000	494000	2000	0.39049999999999996
248	Sc_chr04	494000	496000	2000	0.366
249	Sc_chr04	496000	498000	2000	0.373
250	Sc_chr04	498000	500000	2000	0.39399999999999996
251	Sc_chr04	500000	502000	2000	0.36450000000000005
252	Sc_chr04	502000	504000	2000	0.36
253	Sc_chr04	504000	506000	2000	0.38299999999999995
254	Sc_chr04	506000	508000	2000	0.35950000000000004
255	Sc_chr04	508000	510000	2000	0.3475
256	Sc_chr04	510000	512000	2000	0.3605
257	Sc_chr04	512000	514000	2000	0.33549999999999996
258	Sc_chr04	514000	516000	2000	0.3385
259	Sc_chr04	516000	518000	2000	0.38299999999999995
260	Sc_chr04	518000	520000	2000	0.3635
261	Sc_chr04	520000	522000	2000	0.33799999999999997
262	Sc_chr04	522000	524000	2000	0.38049999999999995
263	Sc_chr04	524000	526000	2000	0.4035
264	Sc_chr04	526000	528000	2000	0.39149999999999996
265	Sc_chr04	528000	530000	2000	0.41350000000000003
266	Sc_chr04	530000	532000	2000	0.3835
267	Sc_chr04	532000	534000	2000	0.41450000000000004
268	Sc_chr04	534000	536000	2000	0.3815
269	Sc_chr04	536000	538000	2000	0.41450000000000004
270	Sc_chr04	538000	540000	2000	0.3825
271	Sc_chr04	540000	542000	2000	0.35350000000000004
272	Sc_chr04	542000	544000	2000	0.3795
273	Sc_chr04	544000	546000	2000	0.3615
274	Sc_chr04	546000	548000	2000	0.4035
275	Sc_chr04	548000	550000	2000	0.39149999999999996
276	Sc_chr04	550000	552000	2000	0.414
277	Sc_chr04	552000	554000	2000	0.396
278	Sc_chr04	554000	556000	2000	0.371
279	Sc_chr04	556000	558000	2000	0.3865
280	Sc_chr04	558000	560000	2000	0.36950000000000005
281	Sc_chr04	560000	562000	2000	0.36200000000000004
282	Sc_chr04	562000	564000	2000	0.382
283	Sc_chr04	564000	566000	2000	0.3815
284	Sc_chr04	566000	568000	2000	0.365
285	Sc_chr04	568000	570000	2000	0.377
286	Sc_chr04	570000	572000	2000	0.3625
287	Sc_chr04	572000	574000	2000	0.3685
288	Sc_chr04	574000	576000	2000	0.3945
289	Sc_chr04	576000	578000	2000	0.3765
290	Sc_chr04	578000	580000	2000	0.34
291	Sc_chr04	580000	582000	2000	0.35600000000000004
292	Sc_chr04	582000	584000	2000	0.354
293	Sc_chr04	584000	586000	2000	0.3665
294	Sc_chr04	586000	588000	2000	0.336
295	Sc_chr04	588000	590000	2000	0.3565
296	Sc_chr04	590000	592000	2000	0.415
297	Sc_chr04	592000	594000	2000	0.408
298	Sc_chr04	594000	596000	2000	0.39
299	Sc_chr04	596000	598000	2000	0.3685
300	Sc_chr04	598000	600000	2000	0.3505
301	Sc_chr04	600000	602000	2000	0.4335
302	Sc_chr04	602000	604000	2000	0.34299999999999997
303	Sc_chr04	604000	606000	2000	0.3615
304	Sc_chr04	606000	608000	2000	0.33649999999999997
305	Sc_chr04	608000	610000	2000	0.355
306	Sc_chr04	610000	612000	2000	0.3705
307	Sc_chr04	612000	614000	2000	0.358
308	Sc_chr04	614000	616000	2000	0.376
309	Sc_chr04	616000	618000	2000	0.3775
310	Sc_chr04	618000	620000	2000	0.364
311	Sc_chr04	620000	622000	2000	0.36200000000000004
312	Sc_chr04	622000	624000	2000	0.35450000000000004
313	Sc_chr04	624000	626000	2000	0.375
314	Sc_chr04	626000	628000	2000	0.3625
315	Sc_chr04	628000	630000	2000	0.3565
316	Sc_chr04	630000	632000	2000	0.38799999999999996
317	Sc_chr04	632000	634000	2000	0.3795
318	Sc_chr04	634000	636000	2000	0.441
319	Sc_chr04	636000	638000	2000	0.3945
320	Sc_chr04	638000	640000	2000	0.36450000000000005
321	Sc_chr04	640000	642000	2000	0.365
322	Sc_chr04	642000	644000	2000	0.377
323	Sc_chr04	644000	646000	2000	0.364
324	Sc_chr04	646000	648000	2000	0.3575
325	Sc_chr04	648000	650000	2000	0.4025
326	Sc_chr04	650000	652000	2000	0.3665
327	Sc_chr04	652000	654000	2000	0.3525
328	Sc_chr04	654000	656000	2000	0.37
329	Sc_chr04	656000	658000	2000	0.3785
330	Sc_chr04	658000	660000	2000	0.375
331	Sc_chr04	660000	662000	2000	0.373
332	Sc_chr04	662000	664000	2000	0.35950000000000004
333	Sc_chr04	664000	666000	2000	0.376
334	Sc_chr04	666000	668000	2000	0.37200000000000005
335	Sc_chr04	668000	670000	2000	0.344
336	Sc_chr04	670000	672000	2000	0.3675
337	Sc_chr04	672000	674000	2000	0.37450000000000006
338	Sc_chr04	674000	676000	2000	0.401
339	Sc_chr04	676000	678000	2000	0.36950000000000005
340	Sc_chr04	678000	680000	2000	0.3925
341	Sc_chr04	680000	682000	2000	0.387
342	Sc_chr04	682000	684000	2000	0.37549999999999994
343	Sc_chr04	684000	686000	2000	0.37549999999999994
344	Sc_chr04	686000	688000	2000	0.354
345	Sc_chr04	688000	690000	2000	0.3775
346	Sc_chr04	690000	692000	2000	0.375
347	Sc_chr04	692000	694000	2000	0.397
348	Sc_chr04	694000	696000	2000	0.40399999999999997
349	Sc_chr04	696000	698000	2000	0.408
350	Sc_chr04	698000	700000	2000	0.409
351	Sc_chr04	700000	702000	2000	0.37450000000000006
352	Sc_chr04	702000	704000	2000	0.36700000000000005
353	Sc_chr04	704000	706000	2000	0.39299999999999996
354	Sc_chr04	706000	708000	2000	0.40549999999999997
355	Sc_chr04	708000	710000	2000	0.397
356	Sc_chr04	710000	712000	2000	0.38549999999999995
357	Sc_chr04	712000	714000	2000	0.387
358	Sc_chr04	714000	716000	2000	0.3865
359	Sc_chr04	716000	718000	2000	0.37799999999999995
360	Sc_chr04	718000	720000	2000	0.34700000000000003
361	Sc_chr04	720000	722000	2000	0.379
362	Sc_chr04	722000	724000	2000	0.39899999999999997
363	Sc_chr04	724000	726000	2000	0.385
364	Sc_chr04	726000	728000	2000	0.3635
365	Sc_chr04	728000	730000	2000	0.364
366	Sc_chr04	730000	732000	2000	0.35100000000000003
367	Sc_chr04	732000	734000	2000	0.3675
368	Sc_chr04	734000	736000	2000	0.364
369	Sc_chr04	736000	738000	2000	0.354
370	Sc_chr04	738000	740000	2000	0.3705
371	Sc_chr04	740000	742000	2000	0.36450000000000005
372	Sc_chr04	742000	744000	2000	0.424
373	Sc_chr04	744000	746000	2000	0.3895
374	Sc_chr04	746000	748000	2000	0.38799999999999996
375	Sc_chr04	748000	750000	2000	0.3605
376	Sc_chr04	750000	752000	2000	0.373
377	Sc_chr04	752000	754000	2000	0.33
378	Sc_chr04	754000	756000	2000	0.4175
379	Sc_chr04	756000	758000	2000	0.35850000000000004
380	Sc_chr04	758000	760000	2000	0.42100000000000004
381	Sc_chr04	760000	762000	2000	0.3615
382	Sc_chr04	762000	764000	2000	0.38049999999999995
383	Sc_chr04	764000	766000	2000	0.375
384	Sc_chr04	766000	768000	2000	0.38799999999999996
385	Sc_chr04	768000	770000	2000	0.4475
386	Sc_chr04	770000	772000	2000	0.3775
387	Sc_chr04	772000	774000	2000	0.36450000000000005
388	Sc_chr04	774000	776000	2000	0.34850000000000003
389	Sc_chr04	776000	778000	2000	0.3835
390	Sc_chr04	778000	780000	2000	0.3605
391	Sc_chr04	780000	782000	2000	0.3875
392	Sc_chr04	782000	784000	2000	0.3715
393	Sc_chr04	784000	786000	2000	0.359
394	Sc_chr04	786000	788000	2000	0.34049999999999997
395	Sc_chr04	788000	790000	2000	0.3575
396	Sc_chr04	790000	792000	2000	0.353
397	Sc_chr04	792000	794000	2000	0.38
398	Sc_chr04	794000	796000	2000	0.39899999999999997
399	Sc_chr04	796000	798000	2000	0.3705
400	Sc_chr04	798000	800000	2000	0.365
401	Sc_chr04	800000	802000	2000	0.39299999999999996
402	Sc_chr04	802000	804000	2000	0.3725
403	Sc_chr04	804000	806000	2000	0.3775
404	Sc_chr04	806000	808000	2000	0.4215
405	Sc_chr04	808000	810000	2000	0.41350000000000003
406	Sc_chr04	810000	812000	2000	0.3725
407	Sc_chr04	812000	814000	2000	0.3975
408	Sc_chr04	814000	816000	2000	0.389
409	Sc_chr04	816000	818000	2000	0.382
410	Sc_chr04	818000	820000	2000	0.349
411	Sc_chr04	820000	822000	2000	0.35950000000000004
412	Sc_chr04	822000	824000	2000	0.337
413	Sc_chr04	824000	826000	2000	0.33899999999999997
414	Sc_chr04	826000	828000	2000	0.374
415	Sc_chr04	828000	830000	2000	0.3615
416	Sc_chr04	830000	832000	2000	0.3335
417	Sc_chr04	832000	834000	2000	0.38549999999999995
418	Sc_chr04	834000	836000	2000	0.42700000000000005
419	Sc_chr04	836000	838000	2000	0.4765
420	Sc_chr04	838000	840000	2000	0.36700000000000005
421	Sc_chr04	840000	842000	2000	0.389
422	Sc_chr04	842000	844000	2000	0.3845
423	Sc_chr04	844000	846000	2000	0.385
424	Sc_chr04	846000	848000	2000	0.3615
425	Sc_chr04	848000	850000	2000	0.3675
426	Sc_chr04	850000	852000	2000	0.36700000000000005
427	Sc_chr04	852000	854000	2000	0.35600000000000004
428	Sc_chr04	854000	856000	2000	0.355
429	Sc_chr04	856000	858000	2000	0.3785
430	Sc_chr04	858000	860000	2000	0.40700000000000003
431	Sc_chr04	860000	862000	2000	0.3675
432	Sc_chr04	862000	864000	2000	0.35
433	Sc_chr04	864000	866000	2000	0.391
434	Sc_chr04	866000	868000	2000	0.473
435	Sc_chr04	868000	870000	2000	0.38799999999999996
436	Sc_chr04	870000	872000	2000	0.349
437	Sc_chr04	872000	874000	2000	0.3765
438	Sc_chr04	874000	876000	2000	0.381
439	Sc_chr04	876000	878000	2000	0.331
440	Sc_chr04	878000	880000	2000	0.32549999999999996
441	Sc_chr04	880000	882000	2000	0.3935
442	Sc_chr04	882000	884000	2000	0.39799999999999996
443	Sc_chr04	884000	886000	2000	0.3575
444	Sc_chr04	886000	888000	2000	0.3675
445	Sc_chr04	888000	890000	2000	0.3935
446	Sc_chr04	890000	892000	2000	0.4385
447	Sc_chr04	892000	894000	2000	0.39149999999999996
448	Sc_chr04	894000	896000	2000	0.40149999999999997
449	Sc_chr04	896000	898000	2000	0.355
450	Sc_chr04	898000	900000	2000	0.3375
451	Sc_chr04	900000	902000	2000	0.3795
452	Sc_chr04	902000	904000	2000	0.3665
453	Sc_chr04	904000	906000	2000	0.3505
454	Sc_chr04	906000	908000	2000	0.3775
455	Sc_chr04	908000	910000	2000	0.3785
456	Sc_chr04	910000	912000	2000	0.364
457	Sc_chr04	912000	914000	2000	0.377
458	Sc_chr04	914000	916000	2000	0.3735
459	Sc_chr04	916000	918000	2000	0.379
460	Sc_chr04	918000	920000	2000	0.3795
461	Sc_chr04	920000	922000	2000	0.34450000000000003
462	Sc_chr04	922000	924000	2000	0.364
463	Sc_chr04	924000	926000	2000	0.402
464	Sc_chr04	926000	928000	2000	0.45899999999999996
465	Sc_chr04	928000	930000	2000	0.40549999999999997
466	Sc_chr04	930000	932000	2000	0.4165
467	Sc_chr04	932000	934000	2000	0.3975
468	Sc_chr04	934000	936000	2000	0.3525
469	Sc_chr04	936000	938000	2000	0.374
470	Sc_chr04	938000	940000	2000	0.391
471	Sc_chr04	940000	942000	2000	0.387
472	Sc_chr04	942000	944000	2000	0.37549999999999994
473	Sc_chr04	944000	946000	2000	0.3525
474	Sc_chr04	946000	948000	2000	0.3835
475	Sc_chr04	948000	950000	2000	0.3765
476	Sc_chr04	950000	952000	2000	0.385
477	Sc_chr04	952000	954000	2000	0.3705
478	Sc_chr04	954000	956000	2000	0.4025
479	Sc_chr04	956000	958000	2000	0.373
480	Sc_chr04	958000	960000	2000	0.3605
481	Sc_chr04	960000	962000	2000	0.359
482	Sc_chr04	962000	964000	2000	0.3815
483	Sc_chr04	964000	966000	2000	0.35200000000000004
484	Sc_chr04	966000	968000	2000	0.34950000000000003
485	Sc_chr04	968000	970000	2000	0.4025
486	Sc_chr04	970000	972000	2000	0.35200000000000004
487	Sc_chr04	972000	974000	2000	0.3945
488	Sc_chr04	974000	976000	2000	0.35950000000000004
489	Sc_chr04	976000	978000	2000	0.3925
490	Sc_chr04	978000	980000	2000	0.36700000000000005
491	Sc_chr04	980000	982000	2000	0.36700000000000005
492	Sc_chr04	982000	984000	2000	0.37
493	Sc_chr04	984000	986000	2000	0.358
494	Sc_chr04	986000	988000	2000	0.3195
495	Sc_chr04	988000	990000	2000	0.3825
496	Sc_chr04	990000	992000	2000	0.39399999999999996
497	Sc_chr04	992000	994000	2000	0.3825
498	Sc_chr04	994000	996000	2000	0.345
499	Sc_chr04	996000	998000	2000	0.3895
500	Sc_chr04	998000	1000000	2000	0.39799999999999996
501	Sc_chr04	1000000	1002000	2000	0.3765
502	Sc_chr04	1002000	1004000	2000	0.3765
503	Sc_chr04	1004000	1006000	2000	0.40149999999999997
504	Sc_chr04	1006000	1008000	2000	0.385
505	Sc_chr04	1008000	1010000	2000	0.377
506	Sc_chr04	1010000	1012000	2000	0.41600000000000004
507	Sc_chr04	1012000	1014000	2000	0.376
508	Sc_chr04	1014000	1016000	2000	0.395
509	Sc_chr04	1016000	1018000	2000	0.35600000000000004
510	Sc_chr04	1018000	1020000	2000	0.342
511	Sc_chr04	1020000	1022000	2000	0.368
512	Sc_chr04	1022000	1024000	2000	0.37
513	Sc_chr04	1024000	1026000	2000	0.375
514	Sc_chr04	1026000	1028000	2000	0.3605
515	Sc_chr04	1028000	1030000	2000	0.35700000000000004
516	Sc_chr04	1030000	1032000	2000	0.355
517	Sc_chr04	1032000	1034000	2000	0.348
518	Sc_chr04	1034000	1036000	2000	0.348
519	Sc_chr04	1036000	1038000	2000	0.3875
520	Sc_chr04	1038000	1040000	2000	0.3525
521	Sc_chr04	1040000	1042000	2000	0.377
522	Sc_chr04	1042000	1044000	2000	0.38
523	Sc_chr04	1044000	1046000	2000	0.34600000000000003
524	Sc_chr04	1046000	1048000	2000	0.3885
525	Sc_chr04	1048000	1050000	2000	0.4065
526	Sc_chr04	1050000	1052000	2000	0.41850000000000004
527	Sc_chr04	1052000	1054000	2000	0.35700000000000004
528	Sc_chr04	1054000	1056000	2000	0.3975
529	Sc_chr04	1056000	1058000	2000	0.39649999999999996
530	Sc_chr04	1058000	1060000	2000	0.368
531	Sc_chr04	1060000	1062000	2000	0.3635
532	Sc_chr04	1062000	1064000	2000	0.3935
533	Sc_chr04	1064000	1066000	2000	0.3525
534	Sc_chr04	1066000	1068000	2000	0.3765
535	Sc_chr04	1068000	1070000	2000	0.3145
536	Sc_chr04	1070000	1072000	2000	0.385
537	Sc_chr04	1072000	1074000	2000	0.381
538	Sc_chr04	1074000	1076000	2000	0.3615
539	Sc_chr04	1076000	1078000	2000	0.35600000000000004
540	Sc_chr04	1078000	1080000	2000	0.363
541	Sc_chr04	1080000	1082000	2000	0.41600000000000004
542	Sc_chr04	1082000	1084000	2000	0.4
543	Sc_chr04	1084000	1086000	2000	0.376
544	Sc_chr04	1086000	1088000	2000	0.3685
545	Sc_chr04	1088000	1090000	2000	0.374
546	Sc_chr04	1090000	1092000	2000	0.36950000000000005
547	Sc_chr04	1092000	1094000	2000	0.34299999999999997
548	Sc_chr04	1094000	1096000	2000	0.341
549	Sc_chr04	1096000	1098000	2000	0.3995
550	Sc_chr04	1098000	1100000	2000	0.3945
551	Sc_chr04	1100000	1102000	2000	0.32
552	Sc_chr04	1102000	1104000	2000	0.33549999999999996
553	Sc_chr04	1104000	1106000	2000	0.34450000000000003
554	Sc_chr04	1106000	1108000	2000	0.38049999999999995
555	Sc_chr04	1108000	1110000	2000	0.3925
556	Sc_chr04	1110000	1112000	2000	0.3345
557	Sc_chr04	1112000	1114000	2000	0.3705
558	Sc_chr04	1114000	1116000	2000	0.3505
